id,genre,unique_id
34762,Comedy,34762%Comedy
34762,Children,34762%Children
34763,Comedy,34763%Comedy
34764,Comedy,34764%Comedy
34764,Children,34764%Children
34765,Comedy,34765%Comedy
34766,Action,34766%Action
34766,Fantasy,34766%Fantasy
34771,Musical,34771%Musical
34776,Action,34776%Action
34776,Drama,34776%Drama
34776,Sci-Fi,34776%Sci-Fi
34776,Adventure,34776%Adventure
34777,Historical,34777%Historical
34777,Drama,34777%Drama
34777,Action,34777%Action
34779,Fantasy,34779%Fantasy
34779,Action,34779%Action
34782,Fantasy,34782%Fantasy
34782,Romance,34782%Romance
34782,Comedy,34782%Comedy
34784,Action,34784%Action
34784,Children,34784%Children
34784,Comedy,34784%Comedy
34785,Romance,34785%Romance
34787,Musical,34787%Musical
34787,Drama,34787%Drama
34787,Children,34787%Children
34790,Romance,34790%Romance
34792,Fantasy,34792%Fantasy
34792,Adventure,34792%Adventure
34792,Musical,34792%Musical
34794,Children,34794%Children
34794,Comedy,34794%Comedy
34798,Comedy,34798%Comedy
34798,Romance,34798%Romance
34799,Comedy,34799%Comedy
34799,Sci-Fi,34799%Sci-Fi
34799,Drama,34799%Drama
34800,Children,34800%Children
34800,Romance,34800%Romance
34800,Comedy,34800%Comedy
34802,Romance,34802%Romance
34802,Musical,34802%Musical
34812,Fantasy,34812%Fantasy
34812,Drama,34812%Drama
34812,Action,34812%Action
34813,Children,34813%Children
34813,Comedy,34813%Comedy
34815,Children,34815%Children
34815,Fantasy,34815%Fantasy
34817,Comedy,34817%Comedy
34817,Action,34817%Action
34818,Drama,34818%Drama
34820,Action,34820%Action
34820,Sci-Fi,34820%Sci-Fi
34820,Comedy,34820%Comedy
34822,Children,34822%Children
34822,Romance,34822%Romance
34823,Romance,34823%Romance
34823,Drama,34823%Drama
34825,Comedy,34825%Comedy
34825,Action,34825%Action
34825,Children,34825%Children
34826,Romance,34826%Romance
34826,Fantasy,34826%Fantasy
34830,Romance,34830%Romance
34830,Fantasy,34830%Fantasy
34830,Drama,34830%Drama
34831,Comedy,34831%Comedy
34831,Romance,34831%Romance
34832,Sci-Fi,34832%Sci-Fi
34832,Action,34832%Action
34832,Musical,34832%Musical
34832,Romance,34832%Romance
34834,Children,34834%Children
34834,Action,34834%Action
34834,Fantasy,34834%Fantasy
34834,Comedy,34834%Comedy
34835,Children,34835%Children
34835,Romance,34835%Romance
34835,Comedy,34835%Comedy
34835,Historical,34835%Historical
34835,Action,34835%Action
34836,Fantasy,34836%Fantasy
34839,Drama,34839%Drama
34839,Children,34839%Children
34839,Romance,34839%Romance
34840,Drama,34840%Drama
34841,Comedy,34841%Comedy
34841,Romance,34841%Romance
34841,Fantasy,34841%Fantasy
34843,Fantasy,34843%Fantasy
34843,Comedy,34843%Comedy
34844,Fantasy,34844%Fantasy
34844,Comedy,34844%Comedy
34845,Comedy,34845%Comedy
34845,Fantasy,34845%Fantasy
34847,Comedy,34847%Comedy
34847,Fantasy,34847%Fantasy
34849,Thriller,34849%Thriller
34850,Comedy,34850%Comedy
34850,Thriller,34850%Thriller
34851,Thriller,34851%Thriller
34852,Children,34852%Children
34852,Romance,34852%Romance
34852,Drama,34852%Drama
34855,Children,34855%Children
34855,Comedy,34855%Comedy
34855,Fantasy,34855%Fantasy
34855,Action,34855%Action
34856,Musical,34856%Musical
34857,Musical,34857%Musical
34858,Musical,34858%Musical
34859,Musical,34859%Musical
34860,Musical,34860%Musical
34861,Musical,34861%Musical
34862,Fantasy,34862%Fantasy
34862,Action,34862%Action
34863,Romance,34863%Romance
34863,Drama,34863%Drama
34863,Action,34863%Action
34863,Comedy,34863%Comedy
34863,Fantasy,34863%Fantasy
34863,Historical,34863%Historical
34864,Comedy,34864%Comedy
34866,Sci-Fi,34866%Sci-Fi
34866,Fantasy,34866%Fantasy
34866,Action,34866%Action
34868,Children,34868%Children
34870,Romance,34870%Romance
34870,Musical,34870%Musical
34871,Fantasy,34871%Fantasy
34871,Comedy,34871%Comedy
34871,Children,34871%Children
34872,Comedy,34872%Comedy
34877,Action,34877%Action
34877,Comedy,34877%Comedy
34877,Sci-Fi,34877%Sci-Fi
34878,Sci-Fi,34878%Sci-Fi
34878,Comedy,34878%Comedy
34878,Action,34878%Action
34881,Children,34881%Children
34881,Comedy,34881%Comedy
34881,Action,34881%Action
34881,Romance,34881%Romance
34884,Romance,34884%Romance
34884,Action,34884%Action
34884,Comedy,34884%Comedy
34887,Thriller,34887%Thriller
34887,Fantasy,34887%Fantasy
34888,Comedy,34888%Comedy
34888,Action,34888%Action
34889,Musical,34889%Musical
34891,Comedy,34891%Comedy
34892,Adventure,34892%Adventure
34893,Drama,34893%Drama
34893,Fantasy,34893%Fantasy
34900,Mystery,34900%Mystery
34900,Drama,34900%Drama
34901,Action,34901%Action
34901,Sci-Fi,34901%Sci-Fi
34901,Adventure,34901%Adventure
34902,Action,34902%Action
34902,Romance,34902%Romance
34902,Comedy,34902%Comedy
34902,Children,34902%Children
34903,Action,34903%Action
34903,Children,34903%Children
34904,Action,34904%Action
34904,Fantasy,34904%Fantasy
34905,Comedy,34905%Comedy
34905,Adventure,34905%Adventure
34905,Action,34905%Action
34907,Children,34907%Children
34908,Musical,34908%Musical
34910,Musical,34910%Musical
34911,Musical,34911%Musical
34911,Comedy,34911%Comedy
34914,Fantasy,34914%Fantasy
34914,Comedy,34914%Comedy
34914,Romance,34914%Romance
34915,Musical,34915%Musical
34918,Comedy,34918%Comedy
34919,Comedy,34919%Comedy
34924,Historical,34924%Historical
34925,Historical,34925%Historical
34926,Drama,34926%Drama
34926,Historical,34926%Historical
34927,Romance,34927%Romance
34927,Fantasy,34927%Fantasy
34928,Comedy,34928%Comedy
34928,Sci-Fi,34928%Sci-Fi
34929,Action,34929%Action
34930,Action,34930%Action
34931,Children,34931%Children
34933,Mystery,34933%Mystery
34933,Thriller,34933%Thriller
34933,Action,34933%Action
34933,Drama,34933%Drama
34933,Fantasy,34933%Fantasy
34933,Children,34933%Children
34934,Children,34934%Children
34934,Drama,34934%Drama
34934,Romance,34934%Romance
34935,Children,34935%Children
34936,Fantasy,34936%Fantasy
34936,Musical,34936%Musical
34939,Fantasy,34939%Fantasy
34940,Fantasy,34940%Fantasy
34940,Adventure,34940%Adventure
34940,Historical,34940%Historical
34941,Action,34941%Action
34941,Adventure,34941%Adventure
34941,Fantasy,34941%Fantasy
34941,Romance,34941%Romance
34943,Children,34943%Children
34943,Musical,34943%Musical
34944,Action,34944%Action
34944,Fantasy,34944%Fantasy
34944,Comedy,34944%Comedy
34944,Mystery,34944%Mystery
34946,Fantasy,34946%Fantasy
34948,Historical,34948%Historical
34948,Fantasy,34948%Fantasy
34948,Romance,34948%Romance
34949,Comedy,34949%Comedy
34952,Musical,34952%Musical
34954,Historical,34954%Historical
34955,Adventure,34955%Adventure
34957,Fantasy,34957%Fantasy
34958,Action,34958%Action
34960,Comedy,34960%Comedy
34961,Fantasy,34961%Fantasy
34962,Adventure,34962%Adventure
34962,Action,34962%Action
34962,Comedy,34962%Comedy
34962,Drama,34962%Drama
34964,Action,34964%Action
34964,Romance,34964%Romance
34964,Sci-Fi,34964%Sci-Fi
34964,Children,34964%Children
34966,Mystery,34966%Mystery
34966,Fantasy,34966%Fantasy
34966,Horror,34966%Horror
34966,Thriller,34966%Thriller
34969,Fantasy,34969%Fantasy
34972,Drama,34972%Drama
34973,Children,34973%Children
34973,Romance,34973%Romance
34973,Musical,34973%Musical
34974,Horror,34974%Horror
34974,Fantasy,34974%Fantasy
34974,Mystery,34974%Mystery
34975,Action,34975%Action
34975,Children,34975%Children
34978,Comedy,34978%Comedy
34978,Historical,34978%Historical
34979,Children,34979%Children
34979,Romance,34979%Romance
34979,Comedy,34979%Comedy
34980,Comedy,34980%Comedy
34982,Adventure,34982%Adventure
34984,Romance,34984%Romance
34984,Children,34984%Children
34985,Children,34985%Children
34985,Action,34985%Action
34990,Children,34990%Children
34990,Fantasy,34990%Fantasy
34992,Children,34992%Children
34993,(no genres listed),34993%(no genres listed)
34997,Drama,34997%Drama
34999,Fantasy,34999%Fantasy
34999,Comedy,34999%Comedy
34999,Romance,34999%Romance
35000,Sci-Fi,35000%Sci-Fi
35000,Children,35000%Children
35000,Romance,35000%Romance
35000,Comedy,35000%Comedy
35000,Action,35000%Action
35002,Comedy,35002%Comedy
35003,Musical,35003%Musical
35003,Children,35003%Children
35004,Children,35004%Children
35004,Romance,35004%Romance
35006,Musical,35006%Musical
35007,Comedy,35007%Comedy
35007,Fantasy,35007%Fantasy
35007,Historical,35007%Historical
35008,Fantasy,35008%Fantasy
35008,Drama,35008%Drama
35009,Fantasy,35009%Fantasy
35009,Romance,35009%Romance
35009,Action,35009%Action
35009,Horror,35009%Horror
35009,Children,35009%Children
35009,Drama,35009%Drama
35009,Adventure,35009%Adventure
35011,Comedy,35011%Comedy
35015,Romance,35015%Romance
35015,Comedy,35015%Comedy
35015,Children,35015%Children
35018,Comedy,35018%Comedy
35020,Drama,35020%Drama
35021,Drama,35021%Drama
35022,Drama,35022%Drama
35023,Drama,35023%Drama
35024,Drama,35024%Drama
35024,Fantasy,35024%Fantasy
35025,Action,35025%Action
35026,Children,35026%Children
35026,Drama,35026%Drama
35027,Drama,35027%Drama
35030,Drama,35030%Drama
35030,Historical,35030%Historical
35031,Drama,35031%Drama
35031,Historical,35031%Historical
35032,Children,35032%Children
35033,Children,35033%Children
35033,Action,35033%Action
35034,Fantasy,35034%Fantasy
35034,Children,35034%Children
35035,Fantasy,35035%Fantasy
35035,Children,35035%Children
35036,Children,35036%Children
35037,Children,35037%Children
35038,Children,35038%Children
35038,Musical,35038%Musical
35039,Children,35039%Children
35039,Fantasy,35039%Fantasy
35040,Children,35040%Children
35041,Children,35041%Children
35041,Sci-Fi,35041%Sci-Fi
35042,Children,35042%Children
35042,Sci-Fi,35042%Sci-Fi
35044,Action,35044%Action
35044,Comedy,35044%Comedy
35047,Musical,35047%Musical
35047,Drama,35047%Drama
35048,Fantasy,35048%Fantasy
35048,Children,35048%Children
35049,Historical,35049%Historical
35049,Fantasy,35049%Fantasy
35049,Children,35049%Children
35049,Romance,35049%Romance
35049,Adventure,35049%Adventure
35050,Musical,35050%Musical
35050,Children,35050%Children
35050,Fantasy,35050%Fantasy
35051,Fantasy,35051%Fantasy
35051,Historical,35051%Historical
35051,Children,35051%Children
35051,Adventure,35051%Adventure
35052,Fantasy,35052%Fantasy
35052,Historical,35052%Historical
35052,Children,35052%Children
35053,Historical,35053%Historical
35053,Fantasy,35053%Fantasy
35053,Children,35053%Children
35054,Children,35054%Children
35055,Children,35055%Children
35056,Children,35056%Children
35057,Children,35057%Children
35058,Children,35058%Children
35058,Historical,35058%Historical
35059,Historical,35059%Historical
35059,Children,35059%Children
35060,Children,35060%Children
35060,Horror,35060%Horror
35061,Children,35061%Children
35061,Fantasy,35061%Fantasy
35062,Fantasy,35062%Fantasy
35062,Romance,35062%Romance
35062,Action,35062%Action
35063,Fantasy,35063%Fantasy
35063,Action,35063%Action
35063,Adventure,35063%Adventure
35067,Comedy,35067%Comedy
35069,Fantasy,35069%Fantasy
35069,Horror,35069%Horror
35070,Comedy,35070%Comedy
35070,Children,35070%Children
35071,Comedy,35071%Comedy
35071,Children,35071%Children
35071,Romance,35071%Romance
35072,Comedy,35072%Comedy
35072,Action,35072%Action
35072,Adventure,35072%Adventure
35073,Fantasy,35073%Fantasy
35073,Action,35073%Action
35073,Adventure,35073%Adventure
35074,Adventure,35074%Adventure
35074,Comedy,35074%Comedy
35074,Children,35074%Children
35075,Fantasy,35075%Fantasy
35075,Children,35075%Children
35075,Comedy,35075%Comedy
35076,Action,35076%Action
35077,Musical,35077%Musical
35077,Romance,35077%Romance
35078,Romance,35078%Romance
35078,Action,35078%Action
35078,Comedy,35078%Comedy
35079,Romance,35079%Romance
35079,Adventure,35079%Adventure
35079,Action,35079%Action
35081,Comedy,35081%Comedy
35081,Romance,35081%Romance
35081,Musical,35081%Musical
35082,Musical,35082%Musical
35082,Children,35082%Children
35082,Drama,35082%Drama
35084,Fantasy,35084%Fantasy
35084,Children,35084%Children
35085,Drama,35085%Drama
35085,Children,35085%Children
35086,Action,35086%Action
35086,Fantasy,35086%Fantasy
35086,Historical,35086%Historical
35090,Children,35090%Children
35090,Fantasy,35090%Fantasy
35091,Drama,35091%Drama
35091,Historical,35091%Historical
35092,Historical,35092%Historical
35093,Historical,35093%Historical
35093,Drama,35093%Drama
35094,Drama,35094%Drama
35094,Historical,35094%Historical
35095,Drama,35095%Drama
35095,Historical,35095%Historical
35096,Historical,35096%Historical
35096,Drama,35096%Drama
35098,Historical,35098%Historical
35098,Children,35098%Children
35098,Fantasy,35098%Fantasy
35099,Children,35099%Children
35099,Drama,35099%Drama
35100,Children,35100%Children
35100,Drama,35100%Drama
35101,Children,35101%Children
35102,Historical,35102%Historical
35102,Children,35102%Children
35103,Historical,35103%Historical
35103,Children,35103%Children
35104,Children,35104%Children
35104,Fantasy,35104%Fantasy
35105,Children,35105%Children
35105,Historical,35105%Historical
35106,Action,35106%Action
35106,Children,35106%Children
35107,Action,35107%Action
35107,Children,35107%Children
35108,Action,35108%Action
35108,Children,35108%Children
35109,Children,35109%Children
35109,Action,35109%Action
35110,Drama,35110%Drama
35110,Comedy,35110%Comedy
35110,Action,35110%Action
35110,Children,35110%Children
35111,Action,35111%Action
35111,Children,35111%Children
35111,Drama,35111%Drama
35111,Comedy,35111%Comedy
35112,Comedy,35112%Comedy
35112,Children,35112%Children
35113,Comedy,35113%Comedy
35114,Children,35114%Children
35114,Drama,35114%Drama
35115,Fantasy,35115%Fantasy
35115,Children,35115%Children
35115,Thriller,35115%Thriller
35116,Drama,35116%Drama
35116,Fantasy,35116%Fantasy
35116,Children,35116%Children
35116,Thriller,35116%Thriller
35116,Comedy,35116%Comedy
35118,Action,35118%Action
35118,Comedy,35118%Comedy
35119,Musical,35119%Musical
35120,Fantasy,35120%Fantasy
35120,Horror,35120%Horror
35120,Thriller,35120%Thriller
35120,Action,35120%Action
35121,Fantasy,35121%Fantasy
35121,Thriller,35121%Thriller
35121,Horror,35121%Horror
35121,Children,35121%Children
35122,Action,35122%Action
35122,Fantasy,35122%Fantasy
35123,Drama,35123%Drama
35123,Children,35123%Children
35124,Drama,35124%Drama
35124,Children,35124%Children
35125,Drama,35125%Drama
35125,Children,35125%Children
35126,Children,35126%Children
35126,Drama,35126%Drama
35127,Drama,35127%Drama
35127,Children,35127%Children
35128,Drama,35128%Drama
35128,Children,35128%Children
35129,Children,35129%Children
35129,Drama,35129%Drama
35130,Children,35130%Children
35130,Drama,35130%Drama
35131,Fantasy,35131%Fantasy
35133,Comedy,35133%Comedy
35134,Adventure,35134%Adventure
35134,Sci-Fi,35134%Sci-Fi
35134,Drama,35134%Drama
35134,Action,35134%Action
35135,Sci-Fi,35135%Sci-Fi
35135,Adventure,35135%Adventure
35135,Action,35135%Action
35135,Drama,35135%Drama
35136,Drama,35136%Drama
35136,Adventure,35136%Adventure
35136,Sci-Fi,35136%Sci-Fi
35136,Action,35136%Action
35137,Action,35137%Action
35137,Comedy,35137%Comedy
35138,Sci-Fi,35138%Sci-Fi
35138,Children,35138%Children
35138,Action,35138%Action
35139,Comedy,35139%Comedy
35140,Historical,35140%Historical
35140,Comedy,35140%Comedy
35140,Fantasy,35140%Fantasy
35140,Horror,35140%Horror
35141,Horror,35141%Horror
35141,Comedy,35141%Comedy
35141,Historical,35141%Historical
35142,Comedy,35142%Comedy
35143,Comedy,35143%Comedy
35145,Fantasy,35145%Fantasy
35145,Romance,35145%Romance
35145,Comedy,35145%Comedy
35147,Children,35147%Children
35147,Drama,35147%Drama
35148,Children,35148%Children
35149,Drama,35149%Drama
35149,Children,35149%Children
35150,Children,35150%Children
35150,Sci-Fi,35150%Sci-Fi
35151,Children,35151%Children
35152,Children,35152%Children
35153,Children,35153%Children
35153,Fantasy,35153%Fantasy
35154,Children,35154%Children
35155,Children,35155%Children
35155,Drama,35155%Drama
35156,Action,35156%Action
35156,Drama,35156%Drama
35158,Thriller,35158%Thriller
35158,Children,35158%Children
35158,Fantasy,35158%Fantasy
35159,Drama,35159%Drama
35159,Children,35159%Children
35159,Romance,35159%Romance
35159,Musical,35159%Musical
35160,Children,35160%Children
35161,Children,35161%Children
35162,Children,35162%Children
35163,Children,35163%Children
35164,Children,35164%Children
35165,Children,35165%Children
35166,Children,35166%Children
35167,Children,35167%Children
35167,Sci-Fi,35167%Sci-Fi
35168,Children,35168%Children
35169,Fantasy,35169%Fantasy
35169,Children,35169%Children
35170,Children,35170%Children
35171,Fantasy,35171%Fantasy
35171,Children,35171%Children
35172,Children,35172%Children
35173,Children,35173%Children
35173,Action,35173%Action
35174,Children,35174%Children
35175,Children,35175%Children
35176,Children,35176%Children
35177,Children,35177%Children
35180,Children,35180%Children
35180,Romance,35180%Romance
35180,Fantasy,35180%Fantasy
35180,Drama,35180%Drama
35182,Children,35182%Children
35182,Comedy,35182%Comedy
35182,Fantasy,35182%Fantasy
35182,Romance,35182%Romance
35183,Children,35183%Children
35183,Action,35183%Action
35183,Drama,35183%Drama
35183,Comedy,35183%Comedy
35191,Romance,35191%Romance
35191,Action,35191%Action
35191,Children,35191%Children
35198,Romance,35198%Romance
35198,Children,35198%Children
35198,Action,35198%Action
35202,Action,35202%Action
35203,Adventure,35203%Adventure
35203,Fantasy,35203%Fantasy
35203,Comedy,35203%Comedy
35203,Romance,35203%Romance
35204,Adventure,35204%Adventure
35204,Romance,35204%Romance
35204,Action,35204%Action
35204,Drama,35204%Drama
35205,Comedy,35205%Comedy
35205,Sci-Fi,35205%Sci-Fi
35206,Fantasy,35206%Fantasy
35206,Romance,35206%Romance
35206,Action,35206%Action
35210,Fantasy,35210%Fantasy
35211,Mystery,35211%Mystery
35211,Sci-Fi,35211%Sci-Fi
35211,Thriller,35211%Thriller
35211,Action,35211%Action
35212,(no genres listed),35212%(no genres listed)
35213,Fantasy,35213%Fantasy
35213,Comedy,35213%Comedy
35213,Action,35213%Action
35215,Romance,35215%Romance
35215,Drama,35215%Drama
35219,Action,35219%Action
35219,Comedy,35219%Comedy
35220,Romance,35220%Romance
35220,Mystery,35220%Mystery
35220,Fantasy,35220%Fantasy
35222,Children,35222%Children
35222,Comedy,35222%Comedy
35222,Drama,35222%Drama
35222,Romance,35222%Romance
35224,Sci-Fi,35224%Sci-Fi
35224,Action,35224%Action
35226,Comedy,35226%Comedy
35227,Comedy,35227%Comedy
35228,Romance,35228%Romance
35228,Comedy,35228%Comedy
35228,Historical,35228%Historical
35228,Drama,35228%Drama
35229,Children,35229%Children
35230,Action,35230%Action
35230,Comedy,35230%Comedy
35231,Fantasy,35231%Fantasy
35231,Mystery,35231%Mystery
35231,Drama,35231%Drama
35233,Comedy,35233%Comedy
35234,Comedy,35234%Comedy
35235,Romance,35235%Romance
35235,Comedy,35235%Comedy
35237,Romance,35237%Romance
35237,Action,35237%Action
35237,Children,35237%Children
35237,Comedy,35237%Comedy
35239,Comedy,35239%Comedy
35239,Romance,35239%Romance
35240,Action,35240%Action
35240,Mystery,35240%Mystery
35240,Historical,35240%Historical
35241,Fantasy,35241%Fantasy
35241,Drama,35241%Drama
35241,Romance,35241%Romance
35241,Children,35241%Children
35242,Drama,35242%Drama
35243,Children,35243%Children
35243,Drama,35243%Drama
35247,Comedy,35247%Comedy
35247,Fantasy,35247%Fantasy
35247,Mystery,35247%Mystery
35248,Fantasy,35248%Fantasy
35248,Mystery,35248%Mystery
35249,Comedy,35249%Comedy
35249,Action,35249%Action
35249,Romance,35249%Romance
35250,Sci-Fi,35250%Sci-Fi
